Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"De Vries, H., Dijkstra, M., Kuhlman, P.","55537157500; 7005704687; 6701837911","Self-efficacy: The third factor besides attitude and subjective norm as a predictor of behavioural intentions",1988,"Health Education Research",3,"3",,273,282,,548,10.1093/her/3.3.273,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0023717136&partnerID=40&md5=9d43c9f947a349c8b1338bd6745eb978",Article,Final,"",Scopus,2-s2.0-0023717136
"Schifter, D.E., Ajzen, I.","57189210017; 6701627790","Intention, Perceived Control, and Weight Loss. An Application of the Theory of Planned Behavior",1985,"Journal of Personality and Social Psychology",49,"3",,843,851,,548,10.1037/0022-3514.49.3.843,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0022117792&partnerID=40&md5=26a2bef299a02fa59cb0a01adf901278",Article,Final,"",Scopus,2-s2.0-0022117792
"Stafford, T.F., Stafford, M.R., Schkade, L.L.","56275994800; 7005374662; 6602542616","Determining uses and gratifications for the internet",2004,"Decision Sciences",35,"2",,259,288,,547,10.1111/j.00117315.2004.02524.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-25844456299&partnerID=40&md5=de3d0b6c02192ad6aa379cf9eba685ef",Article,Final,"",Scopus,2-s2.0-25844456299
"Greenberg, J.","7402353660","Determinants of Perceived Fairness of Performance Evaluations",1986,"Journal of Applied Psychology",71,"2",,340,342,,547,10.1037/0021-9010.71.2.340,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000819019&partnerID=40&md5=834b3652d690827ba936e36d3457210a",Article,Final,"",Scopus,2-s2.0-0000819019
"Young, K.S.","7402600963","Internet addiction: A new clinical phenomenon and its consequences",2004,"American Behavioral Scientist",48,"4",,402,415,,545,10.1177/0002764204270278,"https://www.scopus.com/inward/record.url?eid=2-s2.0-10044244905&partnerID=40&md5=1c03e88f0f4063ba58bd177f8f9fe350",Review,Final,"",Scopus,2-s2.0-10044244905
"Coutu, D.L.","6603278661","How resilience works",2002,"Harvard Business Review",80,"5",,46,,,545,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036580574&partnerID=40&md5=f7cfebd339cbe8d8b542abf57a8517c3",Review,Final,"",Scopus,2-s2.0-0036580574
"Motowidlo, S.J., Packard, J.S., Manning, M.R.","6603677731; 7003467696; 7202099315","Occupational Stress. Its Causes and Consequences for Job Performance",1986,"Journal of Applied Psychology",71,"4",,618,629,,545,10.1037/0021-9010.71.4.618,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0022819646&partnerID=40&md5=473fd526cc44489fbc9ca56d3b583eff",Article,Final,"",Scopus,2-s2.0-0022819646
"Spector, P.E., Fox, S., Penney, L.M., Bruursema, K., Goh, A., Kessler, S.","7006644298; 7401924328; 9039457300; 13411569400; 13409748900; 24450448900","The dimensionality of counterproductivity: Are all counterproductive behaviors created equal?",2006,"Journal of Vocational Behavior",68,"3",,446,460,,544,10.1016/j.jvb.2005.10.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33646566850&partnerID=40&md5=e366ef430753a3f7c4aa4c0ddb668163",Article,Final,"",Scopus,2-s2.0-33646566850
"Arthur, J.B.","","The link between business strategy and industrial relations systems in American steel minimills",1992,"Industrial and Labor Relations Review",45,"3",,488,506,,543,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84935648403&partnerID=40&md5=0708cfab989a1504006961fa4c461fa2",Article,Final,"",Scopus,2-s2.0-84935648403
"Fox, S., Spector, P.E.","7401924328; 7006644298","A model of work frustration-aggression",1999,"Journal of Organizational Behavior",20,"6",,915,931,,542,10.1002/(SICI)1099-1379(199911)20:6<915::AID-JOB918>3.0.CO;2-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033216651&partnerID=40&md5=7554278357651ae2c84518a8033d6eb3",Article,Final,"",Scopus,2-s2.0-0033216651
"O'Boyle Jr., E.H., Forsyth, D.R., Banks, G.C., McDaniel, M.A.","23480152400; 7103224824; 36020086900; 7101769436","A meta-analysis of the Dark Triad and work behavior: A social exchange perspective",2012,"Journal of Applied Psychology",97,"3",,557,579,,541,10.1037/a0025679,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84865081939&partnerID=40&md5=72876df852d3e2f763fec210501a4c4d",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84865081939
"Rubin, A.M.","","The uses-and-gratifications perspective of media effects",2002,"Media Effects: Advances in Theory and Research",,"",,525,548,,538,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0242554897&partnerID=40&md5=daa2f5cde20037d9390fa3f6c8539a0a",Article,Final,"",Scopus,2-s2.0-0242554897
"Tett, R.P., Guterman, H.A.","6602231255; 7004335296","Situation Trait Relevance, Trait Expression, and Cross-Situational Consistency: Testing a Principle of Trait Activation",2000,"Journal of Research in Personality",34,"4",,397,423,,538,10.1006/jrpe.2000.2292,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000885144&partnerID=40&md5=a66a30b3a38bc75e262fbc8ef97a6b9a",Article,Final,"",Scopus,2-s2.0-0000885144
"Apté, C., Damerau, F., Weiss, S.M.","7004061709; 6602681879; 7403677576","Automated Learning of Decision Rules for Text Categorization",1994,"ACM Transactions on Information Systems (TOIS)",12,"3",,233,251,,538,10.1145/183422.183423,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0028461417&partnerID=40&md5=836df6bde3fd68f80efc90265d82f04d",Article,Final,"",Scopus,2-s2.0-0028461417
"Price, J.L., Mueller, C.W."," ","Absenteeism and turnover of hospital employees",1986,"Absenteeism and Turnover of Hospital Employees",,"",,,,,537,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003447972&partnerID=40&md5=5f377b2552de186f6428ff493bf4c021",Article,Final,"",Scopus,2-s2.0-0003447972
"Feldman, D.C.","","The development and enforcement of group norms",1984,"Academy of Management Review",9,"1",,47,53,,537,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002444106&partnerID=40&md5=374a901818ba98e282bc841541fc0826",Article,Final,"",Scopus,2-s2.0-0002444106
"Burgess, R.L., Akers, R.L."," ","A differential association-reinforcement theory of criminal behavior",1966,"Social Problems",14,"2",,128,147,,537,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845959641&partnerID=40&md5=95ccfcc3206741695165d651e85f688a",Article,Final,"",Scopus,2-s2.0-33845959641
"Streiner, D.L.","35243874100","Being inconsistent about consistency: When coefficient alpha does and doesn't matter",2003,"Journal of Personality Assessment",80,"3",,217,222,,533,10.1207/S15327752JPA8003_01,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037633946&partnerID=40&md5=acc79bd04734bfdd1f4c1c3ef72a59ad",Review,Final,"",Scopus,2-s2.0-0037633946
"Chin, W.W., Gopal, A., Salisbury, W.D.","7202546881; 7004504234; 6603520966","Advancing the Theory of Adaptive Structuration: The Development of a Scale to Measure Faithfulness of Appropriation",1997,"Information Systems Research",8,"4",,342,367,,531,10.1287/isre.8.4.342,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031314601&partnerID=40&md5=18cb9c2e82f880bf81aa5721cf0a6e69",Article,Final,"",Scopus,2-s2.0-0031314601
"Johnson, D.","",[No title available],1985,"Computer Ethics",,"",,,,,531,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004197846&partnerID=40&md5=41de112fa8bc08b942d0d98c7272b1b1",Article,Final,"",Scopus,2-s2.0-0004197846
"Whitman, M.E., Mattord, H.J."," ",[No title available],2005,"Principles of Information Security",,"",,,,,530,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141549587&partnerID=40&md5=53e19193e6785c45db1d4b51fb05d8b5",Article,Final,"",Scopus,2-s2.0-0141549587
"King, M.F., Bruner, G.C.","55449882500; 6603956656","Social desirability bias: A neglected aspect of validity testing",2000,"Psychology and Marketing",17,"2",,79,103,,530,10.1002/(SICI)1520-6793(200002)17:2<79::AID-MAR2>3.0.CO;2-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034348515&partnerID=40&md5=74c8d75fd1f7ef5653d164e9df644937",Article,Final,"",Scopus,2-s2.0-0034348515
"Marshall, G.","",[No title available],1998,"A Dictionary of Sociology",,"",,,,,530,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0009232754&partnerID=40&md5=03d99f872d3915089c652e4cc371f95d",Article,Final,"",Scopus,2-s2.0-0009232754
"Brockner, J.","",[No title available],1988,"Self-esteem at Work: Research, Theory, and Practice",,"",,,,,528,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003865299&partnerID=40&md5=80e25b972f76b14a3bc282fabdcd930b",Article,Final,"",Scopus,2-s2.0-0003865299
"Collinson, D.L.","7004073527","Identities and insecurities: Selves at work",2003,"Organization",10,"3",,527,547,,527,10.1177/13505084030103010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0043168131&partnerID=40&md5=887b42b7e60375d0931805badca58911",Article,Final,"",Scopus,2-s2.0-0043168131
"Griffiths, M.","7201549643","Does Internet and computer 'addiction' exist? Some case study evidence",2000,"Cyberpsychology and Behavior",3,"2",,211,218,,527,10.1089/109493100316067,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034002044&partnerID=40&md5=bc42a24b680bc3cd6b95c5e31579a94e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0034002044
"Nagin, D.S., Paternoster, R."," ","Enduring individual differences and rational choice theories of crime",1993,"Law and Society Review",27,"3",,467,496,,526,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85050412654&partnerID=40&md5=4584d52254111690974853ad84592b9e",Article,Final,"",Scopus,2-s2.0-85050412654
"Burke, W.W., Litwin, G.H.","35101555100; 6603382334","A Causal Model of Organizational Performance and Change",1992,"Journal of Management",18,"3",,523,545,,524,10.1177/014920639201800306,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965372455&partnerID=40&md5=ed90ff63bcc1aec8cad1288012cc2eab",Article,Final,"",Scopus,2-s2.0-84965372455
"Buss, D.M.","25952017900","Evolutionary personality psychology",1991,"Annual Review of Psychology",42,"1",,459,491,,523,10.1146/annurev.ps.42.020191.002331,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0026036726&partnerID=40&md5=81b3588967f34986e31834f8f9f99576",Article,Final,"",Scopus,2-s2.0-0026036726
"Straub Jr., D.W.","7005859153","Effective IS security: An empirical study",1990,"Information Systems Research",1,"3",,255,276,,523,10.1287/isre.1.3.255,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000280419&partnerID=40&md5=447038d3c8eb9a1109bd529b1b1f54e9",Article,Final,"",Scopus,2-s2.0-0000280419
"Johnson, J.W., LeBreton, J.M.","55494682000; 7102957079","History and use of relative importance indices in organizational research",2004,"Organizational Research Methods",7,"3",,238,257,,522,10.1177/1094428104266510,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3042640145&partnerID=40&md5=ef42ee3100a26a7a95ba346fb809a1ed",Review,Final,"",Scopus,2-s2.0-3042640145
"Verplanken, B., Aarts, H., Van Knippenberg, A.","7004701242; 7006045724; 56070874900","Habit, information acquisition, and the process of making travel mode choices",1997,"European Journal of Social Psychology",27,"5",,539,560,,522,10.1002/(sici)1099-0992(199709/10)27:5<539::aid-ejsp831>3.0.co;2-a,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031478184&partnerID=40&md5=279c2e4a566382f8639f1516a08ac2e7",Article,Final,"",Scopus,2-s2.0-0031478184
"Schaffer, B.S., Riordan, C.M.","7006028171; 57211027303","A Review of cross-cultural methodologies for organizational research: A best-practices approach",2003,"Organizational Research Methods",6,"2",,169,215,,520,10.1177/1094428103251542,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037262496&partnerID=40&md5=50a1b7ccf24404268be99c9892f7a467",Review,Final,"",Scopus,2-s2.0-0037262496
"Hershcovis, M.S., Turner, N., Barling, J., Arnold, K.A., Dupré, K.E., Inness, M., LeBlanc, M.M., Sivanathan, N.","15769615500; 10540657700; 57206407664; 15768705300; 14121051200; 8911660000; 7201664551; 24597863300","Predicting workplace aggression: A meta-analysis",2007,"Journal of Applied Psychology",92,"1",,228,238,,519,10.1037/0021-9010.92.1.228,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846296977&partnerID=40&md5=c8ed209c98118b67cc2215c753ae2f0e",Article,Final,"",Scopus,2-s2.0-33846296977
"Herath, T., Rao, H.R.","26422136600; 7102999899","Encouraging information security behaviors in organizations: Role of penalties, pressures and perceived effectiveness",2009,"Decision Support Systems",47,"2",,154,165,,518,10.1016/j.dss.2009.02.005,"https://www.scopus.com/inward/record.url?eid=2-s2.0-67349144062&partnerID=40&md5=9a2895b63ae0a1a990ddaa8c70a8e08c",Article,Final,"",Scopus,2-s2.0-67349144062
"Moore, J.E.","7405247635","One road to turnover: An examination of work exhaustion in technology professionals",2000,"MIS Quarterly: Management Information Systems",24,"1",,141,168,,518,10.2307/3250982,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000094602&partnerID=40&md5=d52af87cb379f5709078ea4225f3e56c",Article,Final,"",Scopus,2-s2.0-0000094602
"Covaleski, M.A., Dirsmith, M.W., Heian, J.B., Samuel, S.","6603757443; 6602071282; 6507361683; 7102562493","The calculated and the avowed: Techniques of discipline and struggles over identity in big six public accounting firms",1998,"Administrative Science Quarterly",43,"2",,293,327,,518,10.2307/2393854,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032220651&partnerID=40&md5=221dd21fa88cff4fc01e6f3c5b853e66",Article,Final,"",Scopus,2-s2.0-0032220651
"Mauno, S., Kinnunen, U., Ruokolainen, M.","55948564100; 7003745845; 15069884000","Job demands and resources as antecedents of work engagement: A longitudinal study",2007,"Journal of Vocational Behavior",70,"1",,149,171,,517,10.1016/j.jvb.2006.09.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846282052&partnerID=40&md5=218e768094178214be89944f9d3a4582",Article,Final,"",Scopus,2-s2.0-33846282052
"Korgaonkar, P.K., Wolin, L.D.","6602291520; 7003360154","A multivariate analysis of web usage",1999,"Journal of Advertising Research",39,"2",,53,68,,517,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3242740243&partnerID=40&md5=4bc7cf4c7c31e5f2b73225944945cb11",Article,Final,"",Scopus,2-s2.0-3242740243
"Bies, R.J.","","Interactional (in)justice: The sacred and the profane",2001,"Advances in Organizational Justice",,"",,89,118,,516,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002896338&partnerID=40&md5=024b523b77db72ac259c947392284738",Article,Final,"",Scopus,2-s2.0-0002896338
"Zellars, K.L., Tepper, B.J., Duffy, M.K.","6602138685; 7005360542; 7201791053","Abusive supervision and subordinates' organizational citizenship behavior",2002,"Journal of Applied Psychology",87,"6",,1068,1076,,514,10.1037/0021-9010.87.6.1068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036981528&partnerID=40&md5=c8c18a79edc29f49292f0d6900b15842",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0036981528
"Van Knippenberg, D.","6701511250","Work motivation and performance: A social identity perspective",2000,"Applied Psychology",49,"3",,357,371,,514,10.1111/1464-0597.00020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040211612&partnerID=40&md5=8858cc9eb895ef0134b9d64201b1078d",Article,Final,"",Scopus,2-s2.0-0040211612
"Anderson, N.H.","7402524259","Integration theory and attitude change",1971,"Psychological Review",78,"3",,171,206,,512,10.1037/h0030834,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000355356&partnerID=40&md5=ac2e34e2f08ce1dfc4bd8039954d0a45",Article,Final,"",Scopus,2-s2.0-0000355356
"Chauvin, Y., Rumelhart, D.E."," ",[No title available],1995,"Backpropagation: Theory, Architectures, and Applications",,"",,,,,511,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004133171&partnerID=40&md5=75ddf65769720ca0387790da0aae68a6",Article,Final,"",Scopus,2-s2.0-0004133171
"Bearden, W.O., Netemeyer, R.G., Mobley, M.F.","  ",[No title available],1993,"Handbook of Marketing Scales",,"",,,,,509,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003673375&partnerID=40&md5=7d7936c1ce4bad54287610fc960f7dcf",Article,Final,"",Scopus,2-s2.0-0003673375
"Johnson, Eric J., Payne, John W.","57218960965; 36479409400","EFFORT AND ACCURACY IN CHOICE.",1985,"Management Science",31,"4",,395,414,,509,10.1287/mnsc.31.4.395,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0022042828&partnerID=40&md5=8c98f37abace6151915983cf5805f068",Article,Final,"",Scopus,2-s2.0-0022042828
"Carlson, D.S., Perrewé, P.L.","7403297495; 7004656155","The role of social support in the stressor-strain relationship: An examination of work-family conflict",1999,"Journal of Management",25,"4",,513,540,,506,10.1177/014920639902500403,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033473804&partnerID=40&md5=00b1badb09842f1e6a7e79a55b8d664b",Article,Final,"",Scopus,2-s2.0-0033473804
"Marsh, H.W., Lüdtke, O., Trautwein, U., Morin, A.J.S.","7201585638; 6603505385; 6701777248; 7101939861","Classical latent profile analysis of academic self-concept dimensions: Synergy of person- and variable-centered approaches to theoretical models of self-concept",2009,"Structural Equation Modeling",16,"2",,191,225,,504,10.1080/10705510902751010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449571010&partnerID=40&md5=9a616b3ec7a06abd75586572d3d669f9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-70449571010
"SCARPELLO, V., CAMPBELL, J.P.","6506015236; 55332456900","JOB SATISFACTION: ARE ALL THE PARTS THERE?",1983,"Personnel Psychology",36,"3",,577,600,,504,10.1111/j.1744-6570.1983.tb02236.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84940284697&partnerID=40&md5=d9817be3e4408361c1e9d6e34d99e7d8",Article,Final,"",Scopus,2-s2.0-84940284697
"Janssen, O.","7005863600","Fairness perceptions as a moderator in the curvilinear relationships between job demands, and job performance and job satisfaction",2001,"Academy of Management Journal",44,"5",,1039,1050,,502,10.2307/3069447,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035638336&partnerID=40&md5=08cebd1552179a49f102ec53bac6345b",Article,Final,"",Scopus,2-s2.0-0035638336
"Elfenbein, H.A.","","Emotion in organizations: A review and theoretical integration",2007,"Academy of Management Annals",1,"1",,315,386,,501,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-54849413089&partnerID=40&md5=d4f33f8c83a82c31f48f88ed391eedc4",Article,Final,"",Scopus,2-s2.0-54849413089
"Geurts, S.A.E., Sonnentag, S.","6603763246; 6603843896","Recovery as an explanatory mechanism in the relation between acute stress reactions and chronic health impairment",2006,"Scandinavian Journal of Work, Environment and Health",32,"6",,482,492,,501,10.5271/sjweh.1053,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846166757&partnerID=40&md5=393ce33d4f4e75a7fdf3cf3eed4dec0a",Article,Final,"All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-33846166757
"Mayer, D.M., Aquino, K., Greenbaum, R.L., Kuenzi, M.","12244755900; 7003721660; 24343584000; 24338331700","Who displays ethical leadership, and why does it matter? An examination of antecedents and consequences of ethical leadership",2012,"Academy of Management Journal",55,"1",,151,171,,499,10.5465/amj.2008.0276,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858424540&partnerID=40&md5=8655d676d95fd0bbcb3b543a868560fe",Article,Final,"",Scopus,2-s2.0-84858424540
"Alvesson, M.","",[No title available],2004,"Knowledge Work and Knowledge-intensive Firms",,"",,,,,499,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-25144509424&partnerID=40&md5=7b5bb7639c072ad5b35815a2d5de9aa6",Article,Final,"",Scopus,2-s2.0-25144509424
"Gefen, D.","6601945888","Reflections on the Dimensions of Trust and Trustworthiness among Online Consumers",2002,"Data Base for Advances in Information Systems",33,"3",,38,53,,497,10.1145/569905.569910,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1142268386&partnerID=40&md5=0003c086fd48e823c925b0e049894f65",Article,Final,"",Scopus,2-s2.0-1142268386
"Lay, C.H.","7006264245","At last, my research article on procrastination",1986,"Journal of Research in Personality",20,"4",,474,495,,496,10.1016/0092-6566(86)90127-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-46149128744&partnerID=40&md5=da91fcf58fe062156c7dcc0d3a406ad7",Article,Final,"",Scopus,2-s2.0-46149128744
"Ajzen, I.","6701627790","The theory of planned behavior",2012,"Handbook of Theories of Social Psychology: Volume 1",,"",,438,459,,495,10.4135/9781446249215.n22,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84951016464&partnerID=40&md5=a3f846eba8424180b86f3683eca146bf",Book Chapter,Final,"",Scopus,2-s2.0-84951016464
"Clinard, M.B., Yeager, P.C."," ",[No title available],1980,"Corporate Crime",,"",,,,,495,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004267933&partnerID=40&md5=1659f6c7ad9efa9d2af109acd6369e9f",Article,Final,"",Scopus,2-s2.0-0004267933
"Deci, E.L., Olafsen, A.H., Ryan, R.M.","57196482000; 55949138200; 57216285849","Self-Determination Theory in Work Organizations: The State of a Science",2017,"Annual Review of Organizational Psychology and Organizational Behavior",4,"",,19,43,,491,10.1146/annurev-orgpsych-032516-113108,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994611619&partnerID=40&md5=1989790fd95910a9636e3ffc5d36d194",Review,Final,"",Scopus,2-s2.0-84994611619
"Xu, H., Teo, H.-H., Tan, B.C.Y., Agarwal, R.","55392134500; 7005941725; 24291803700; 7402481134","The role of push-pull technology in privacy calculus: The case of location-based services",2009,"Journal of Management Information Systems",26,"3",,135,174,,491,10.2753/MIS0742-1222260305,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77749333391&partnerID=40&md5=0116c07c001ab5e814453bcf393a4c08",Article,Final,"",Scopus,2-s2.0-77749333391
"Caplan, S.E.","7004270847","Relations among loneliness, social anxiety, and problematic internet use",2007,"Cyberpsychology and Behavior",10,"2",,234,242,,490,10.1089/cpb.2006.9963,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34249016620&partnerID=40&md5=07b65b714ed6c669bb569303a67f7aac",Article,Final,"",Scopus,2-s2.0-34249016620
"LaRose, R., Eastin, M.S."," ","A social cognitive theory of Internet uses and gratifications: Toward a new model of media attendance",2004,"Journal of Broadcasting &amp; Electronic Media",48,"3",,358,377,,490,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33646516565&partnerID=40&md5=b6b7490831962309f54cb06abb0e0722",Article,Final,"",Scopus,2-s2.0-33646516565
"Løwendahl, B.R.","",[No title available],1997,"Strategic Management of Professional Service Firms",,"",,,,,490,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0013201108&partnerID=40&md5=592f1d1e2b0c6d4c34bce5e6ad49bb6f",Article,Final,"",Scopus,2-s2.0-0013201108
"LaRose, R., Lin, C.A., Eastin, M.S.","7003360004; 8988752800; 6603969534","Unregulated Internet usage: Addiction, habit, or deficient self-regulation?",2003,"Media Psychology",5,"3",,225,253,,489,10.1207/S1532785XMEP0503_01,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042074089&partnerID=40&md5=f8283cab82e5be9f578614f840119911",Review,Final,"",Scopus,2-s2.0-0042074089
"Neuman, J.H., Baron, R.A.","7005527319; 7202712750","Workplace violence and workplace aggression: Evidence concerning specific forms, potential causes, and preferred targets",1998,"Journal of Management",24,"3",,391,419,,489,10.1177/014920639802400305,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032332318&partnerID=40&md5=cc39bab10201c50cf826b5955266a502",Article,Final,"",Scopus,2-s2.0-0032332318
"Straub, E.T.","35785035700","Understanding technology adoption: Theory and future directions for informal learning",2009,"Review of Educational Research",79,"2",,625,649,,488,10.3102/0034654308325896,"https://www.scopus.com/inward/record.url?eid=2-s2.0-76149130791&partnerID=40&md5=f6a96fc90ab66462c45104d971286766",Article,Final,"",Scopus,2-s2.0-76149130791
"Grover, V.","7006625568","An Empirically Derived Model for the Adoption of Customer‐based Interorganizational Systems",1993,"Decision Sciences",24,"3",,603,640,,488,10.1111/j.1540-5915.1993.tb01295.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990610714&partnerID=40&md5=ed3e439fdce0c2622484a641ca385060",Article,Final,"",Scopus,2-s2.0-84990610714
"Thomas, R., Davies, A.","10243264200; 7403657890","Theorizing the micro-politics of resistance: New public management and managerial identities in the UK public services",2005,"Organization Studies",26,"5",,683,706,,485,10.1177/0170840605051821,"https://www.scopus.com/inward/record.url?eid=2-s2.0-24944528177&partnerID=40&md5=4a498b938a44216a3b706b73a6d656e7",Review,Final,"",Scopus,2-s2.0-24944528177
"Demerouti, E., Bakker, A.B.","6701515523; 57205383513","The Job Demands?Resources model: Challenges for future research",2011,"SA Journal of Industrial Psychology",37,"2",,,,,481,10.4102/sajip.v37i2.974,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80053284717&partnerID=40&md5=8b16da8c91c8ca2175a0079119e69995",Review,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-80053284717
"Reskin, B.","6602631482","Sex segregation in the workplace",1993,"Annual review of sociology. Vol. 19",,"",,241,270,,481,10.1146/annurev.so.19.080193.001325,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0027728667&partnerID=40&md5=197792b6ecca29b3cee075ee9287b0ad",Article,Final,"",Scopus,2-s2.0-0027728667
"Hawkins, K.","",[No title available],1984,"Environment and Enforcement: Regulation and the Social Definition of Pollution",,"",,,,,481,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003734726&partnerID=40&md5=730a6560cc81f9083b502bc100e94a86",Article,Final,"",Scopus,2-s2.0-0003734726
"Halbesleben, J.R.B., Bowler, Wm.M.","8789161600; 15768981200","Emotional exhaustion and job performance: The mediating role of motivation",2007,"Journal of Applied Psychology",92,"1",,93,106,,477,10.1037/0021-9010.92.1.93,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846317076&partnerID=40&md5=d1017eb304f1d570bbe756771cd7c9f2",Article,Final,"",Scopus,2-s2.0-33846317076
"Holden, C.","57198288997","""""Behavioral"""" addictions: Do they exist?",2001,"Science",294,"5544",,980,982,,477,10.1126/science.294.5544.980,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035798233&partnerID=40&md5=445dffa0efc13f68b4201914e257eb71",Short Survey,Final,"",Scopus,2-s2.0-0035798233
"National Science Board","",[No title available],1987,"Science &amp; Engineering Indicators - 2000",,"",,,,,477,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003465971&partnerID=40&md5=a9e9e9e028608fbff606481faa5bbd4f",Article,Final,"",Scopus,2-s2.0-0003465971
"Morrison, E.W.","7103299500","Longitudinal Study of the Effects of Information Seeking on Newcomer Socialization",1993,"Journal of Applied Psychology",78,"2",,173,183,,472,10.1037/0021-9010.78.2.173,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141886795&partnerID=40&md5=a5c588535fd6c228aa5d842f564d85b3",Article,Final,"",Scopus,2-s2.0-0141886795
"Eysenck, H.J.","7006399172","Four ways five factors are not basic",1992,"Personality and Individual Differences",13,"6",,667,673,,471,10.1016/0191-8869(92)90237-J,"https://www.scopus.com/inward/record.url?eid=2-s2.0-44049120683&partnerID=40&md5=95f5867e90c96a7a3adaba77464fa90a",Article,Final,"",Scopus,2-s2.0-44049120683
"Harter, S.","","Self and identity development",1990,"At the Threshold: The Developing Adolescent",,"",,352,387,,471,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002775282&partnerID=40&md5=80587379cf97905b3095337ee5a5f0a4",Article,Final,"",Scopus,2-s2.0-0002775282
