Authors,Title,Year,Source title,Link,Document Type,Source
"Dutton J.E., Jackson S.E.","Categorizing strategic issues: Links to organizational action",1987,"Academy of Management Review",,,Scopus
"Kogut B.","The network as knowledge: Generative rules and the emergence of structure",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000339127&doi=10.1002%2f%28SICI%291097-0266%28200003%2921%3a3%3c405%3a%3aAID-SMJ103%3e3.0.CO%3b2-5&partnerID=40&md5=332d5d3079771db0d2716e7c4dc029c5",Article,Scopus
"Mintzberg H.","The manager's job: Folklore and fact",1975,"Harvard Business Review",,,Scopus
"Perrow C.",[No title available],1970,"Organizational Analysis: A Sociological View",,,Scopus
"Stabell C.B., Fjeldstad Ø.D.","Configuring value for competitive advantage: On chains, shops, and networks",1998,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000378419&doi=10.1002%2f%28sici%291097-0266%28199805%2919%3a5%3c413%3a%3aaid-smj946%3e3.3.co%3b2-3&partnerID=40&md5=eea366b64350cd79d75b97813fbcd58d",Article,Scopus
"Mintzberg H., Quinn J.B.",[No title available],1996,"The Strategy Process: Concepts, Contexts, Cases",,,Scopus
"Collis D.J., Montgomery C.A.","Competing on resources: Strategy in the 1990s",1995,"Harvard Business Review",,,Scopus
"Hall R.H.",[No title available],1991,"Organizations: Structures, Processes, and Outcomes",,,Scopus
"Gaski J.F.","The theory of power and conflict in channels of distribution",1984,"Journal of Marketing",,,Scopus
"Chandy R.K., Tellis G.J.","Organizing for radical product innovation: The overlooked role of willingness to cannibalize",1998,"Journal of Marketing Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032333450&doi=10.2307%2f3152166&partnerID=40&md5=924cd415a365b3997b7c2915443dffdd",Article,Scopus
"Zuboff S.",[No title available],1988,"In the Age of the Smart Machine: The Future of Work and Power",,,Scopus
"Mishra A.K.","Organizational responses to crisis: The centrality of trust",1996,"Trust in Organizations: Frontiers of Theory and Research",,,Scopus
"Amram M., Kulatilaka N.",[No title available],1999,"Real Options: Managing Strategic Investment in an Uncertain World",,,Scopus
"Mobasher B., Cooley R., Srivastava J.","Automatic Personalization Based on Web Usage Mining",2000,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006544679&doi=10.1145%2f345124.345169&partnerID=40&md5=24f88ce2ea600af30319eca7fc729408",Article,Scopus
"Pettigrew A.M.","CONTEXT AND ACTION IN THE TRANSFORMATION OF THE FIRM",1987,"Journal of Management Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980310861&doi=10.1111%2fj.1467-6486.1987.tb00467.x&partnerID=40&md5=c78e0616e9fdeb863191269b0e23ce92",Article,Scopus
"Bakos Y.","The Emerging Role of Electronic Marketplaces on the Internet",1998,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032131072&doi=10.1145%2f280324.280330&partnerID=40&md5=1272ca0d6e7f297e31e5ca910e8321e5",Article,Scopus
"Gerwin Donald","Manufacturing flexibility. A strategic perspective",1993,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027580682&doi=10.1287%2fmnsc.39.4.395&partnerID=40&md5=ca0b62b07e046fcfda47a4e6780cf72e",Article,Scopus
"Keats B.W., Hitt M.A.","A causal model of linkages among environmental dimensions, macro organizational characteristics, and performance",1988,"Academy of Management Journal",,,Scopus
"Bagozzi R.P.","Causal models in marketing",1980,"Causal Models in Marketing",,,Scopus
"Lee A.S.","A scientific methodology for MIS case studies",1989,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249126057&doi=10.2307%2f248698&partnerID=40&md5=b3f34bfb00b9903f830fb6cf3eb54c05",Article,Scopus
"Barua A., Kriebel C.H., Mukhopadhyay T.","Information technologies and business value: An analytic and empirical investigation",1995,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645050778&doi=10.1287%2fisre.6.1.3&partnerID=40&md5=3a81aaaaf3ff1bf39182be75de000384",Article,Scopus
"Nee V.","Organizational dynamics of market transition: Hybrid forms, property rights, and mixed economy in China",1992,"Administrative Science Quarterly",,,Scopus
"Earl M.J.",[No title available],1989,"Management Strategies for Information Technology",,,Scopus
"Hayes R.H., Wheelwright S.C., Clark K.B.",[No title available],1988,"Dynamic Manufacturing: Creating the Learning Organization",,,Scopus
"Davenport T.H.","Mission critical: Realizing the promise of enterprise systems",2000,"Mission Critical: Realizing the Promise of Enterprise Systems",,,Scopus
[No author name available],[No title available],2003,"Annual Report",,,Scopus
"Price J.L., Mueller C.W.",[No title available],1986,"Handbook of Organizational Measurement",,,Scopus
"Economides N.","The economics of networks",1996,"International Journal of Industrial Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2142732594&doi=10.1016%2f0167-7187%2896%2901015-6&partnerID=40&md5=fc4bb1bdd9b59b865159227f38d15de9",Article,Scopus
"Zajac E.J., Olsen C.P.","FROM TRANSACTION COST TO TRANSACTIONAL VALUE ANALYSIS: IMPLICATIONS FOR THE STUDY OF INTERORGANIZATIONAL STRATEGIES*",1993,"Journal of Management Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025214884&doi=10.1111%2fj.1467-6486.1993.tb00298.x&partnerID=40&md5=6a617ded015066482f895a4c6b4e197a",Article,Scopus
"Huber G.P.","A theory of the effects of advanced information technologies on organizational design, intelligence, and decision making",1990,"Academy of Management Review",,,Scopus
"Teece D.J.",[No title available],2000,"Managing Intellectual Capital",,,Scopus
"Shan W., Walker G., Kogut B.","Interfirm cooperation and startup innovation in the biotechnology industry",1994,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989135041&doi=10.1002%2fsmj.4250150505&partnerID=40&md5=7c596226d96f1a4f20d4b9e5eb0f1a79",Article,Scopus
"Williamson O.E.","Strategizing, economizing, and economic organization",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989040635&doi=10.1002%2fsmj.4250121007&partnerID=40&md5=d72a67de29f77a5dec426ea818216108",Article,Scopus
"McFarlan F.W.","Information technology changes the way you compete",1984,"Harvard Business Review",,,Scopus
"Ross J.W., Beath C.M., Goodhue D.L.","Develop long-term competitiveness through IT assets",1996,"Sloan Management Review",,,Scopus
"Arthur W.B.","Increasing returns and the new world of business.",1996,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030188444&partnerID=40&md5=7f393f85af55ef9a5a4289453cf57793",Article,Scopus
"Shapiro C., Varian H.R.",[No title available],1999,"Information Rules",,,Scopus
"Venkatraman N.","IT-enabled business transformation: From automation to business scope redefinition",1994,"Sloan Management Review",,,Scopus
"Davidow W.H., Malone M.S.",[No title available],1992,"The Virtual Corporation",,,Scopus
"Bakos J.Y.","A strategic analysis of electronic marketplaces",1991,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53349142499&doi=10.2307%2f249641&partnerID=40&md5=206ed1940fb576bee91a5495dff51f2e",Article,Scopus
"Bharadwaj A.S., Bharadwaj S.G., Konsynski B.R.","Information technology effects on firm performance as measured by Tobin's q",1999,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032635023&doi=10.1287%2fmnsc.45.7.1008&partnerID=40&md5=a23415118c80427ae4dbf9623d2a690a",Article,Scopus
"Klemperer P.","Competition when consumers have switching costs: An overview with applications to industrial organization, macroeconomics, and international trade",1995,"Review of Economic Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444464754&doi=10.2307%2f2298075&partnerID=40&md5=7df960a2c987e3333d12b27eba46417b",Article,Scopus
"Arthur W.B.","Positive feedbacks in the economy",1990,"Scientific American",,,Scopus
"Snow C.C., Hrebiniak L.G.","Strategy, distinctive competence, and organizational performance",1980,"Administrative Science Quarterly",,,Scopus
"Hayes R.H., Wheelwright S.C.","Link manufacturing process and product life cycles",1979,"Harvard Business Review",,,Scopus
"Gilbert R.J., Newbery D.M.G.","Preemptive patenting and the persistence of monopoly",1982,"American Economic Review",,,Scopus
"Borys B., Jemison D.B.","Hybrid arrangements as strategic alliances: Theoretical issues in organizational combinations",1989,"Academy of Management Review",,,Scopus
"Weigelt K., Camerer C.","Reputation and corporate strategy: A review of recent theory and applications",1988,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989026819&doi=10.1002%2fsmj.4250090505&partnerID=40&md5=2193493797fcd2f9499ae95a85403108",Article,Scopus
"Chakravarthy B.S.","Measuring strategic performance",1986,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989078889&doi=10.1002%2fsmj.4250070505&partnerID=40&md5=74a45087124b7be525ec2927062527d6",Article,Scopus
"Golden B.R.","The past is the past--or is it? The use of retrospective accounts as indicators of past strategy.",1992,"Academy of Management journal. Academy of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026939376&doi=10.2307%2f256318&partnerID=40&md5=54e8527fcbf8edf9800f744dede4456e",Article,Scopus
"Swanson E.Burton","Information systems innovation among organizations",1994,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028494782&doi=10.1287%2fmnsc.40.9.1069&partnerID=40&md5=29d6765b059d94c77473213a9e815c52",Article,Scopus
"Cooper R.G.","The dimensions of industrial new product success and failure",1979,"Journal of Marketing",,,Scopus
"Kogut B., Zander U.","Knowledge of the firm, combinative capabilities, and the replication of technology",1992,"Organization Science",,,Scopus
"Benbasat I., Zmud R.W.","Empirical research in information systems: The practice of relevance",1999,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002624070&doi=10.2307%2f249403&partnerID=40&md5=ebc6ea1b4ab5ec47e6682a7ca4e67114",Article,Scopus
"Larzelere R.E., Huston T.L.","The dyadic trust scale: Toward understanding interpersonal trust in close relationships",1980,"Journal of Marriage and the Family",,,Scopus
"Dertouzos M.L., Lester R.K., Solow R.M.",[No title available],1989,"Made in America: Regaining the Productive Edge",,,Scopus
"Dixit A.","A model of duopoly suggesting a theory of entry barriers",1979,"Bell Journal of Economics",,,Scopus
"Feeny D.F., Willcocks L.P.","Core IS capabilities for exploiting information technology",1998,"Sloan Management Review",,,Scopus
"Hansen G.S., Wernerfelt B.","Determinants of firm performance: The relative importance of economic and organizational factors",1989,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989084989&doi=10.1002%2fsmj.4250100502&partnerID=40&md5=090c2ec21c146ff8bc6e0bb36ef05239",Article,Scopus
"Hambrick D.C., Geletkanycz M.A., Fredrickson J.W.","Top executive commitment to the status quo: Some tests of its determinants",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989113354&doi=10.1002%2fsmj.4250140602&partnerID=40&md5=05274204643af90989912e69d874cd3b",Article,Scopus
"Crosby L.A., Stephens N.","Effects of relationship marketing on satisfaction, retention, and prices in the life insurance industry",1987,"Journal of Marketing Research",,,Scopus
"Klemperer P.","Markets with consumer switching costs",1987,"Quarterly Journal of Economics",,,Scopus
"O'Brien J.A.",[No title available],1996,"Management Information Systems: Managing Information Technology in the Internetworked Enterprise",,,Scopus
"Nambisan S.","Designing virtual customer environments for new product development: Toward a theory",2002,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036637960&doi=10.5465%2fAMR.2002.7389914&partnerID=40&md5=ab6333d0590383182e49bfa272d921b4",Review,Scopus
"Volberda H.W.","Toward the Flexible Form: How to Remain Vital in Hypercompetitive Environments",1996,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030494687&doi=10.1287%2forsc.7.4.359&partnerID=40&md5=2395eb06702e241b84996b848fa9c383",Article,Scopus
"Dougherty D., Hardy C.","Sustained product innovation in large, mature organizations: Overcoming innovation-to-organization problems",1996,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030305352&doi=10.2307%2f256994&partnerID=40&md5=19a22172705a94e0ba2d052b5b99b9c4",Article,Scopus
"Rumelt R.P.","Diversification strategy and profitability",1982,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989135219&doi=10.1002%2fsmj.4250030407&partnerID=40&md5=a509da3d894c9725115975b7257bd400",Article,Scopus
"Bowman E.H., Hurry D.","Strategy through the option lens: An integrated view of resource investments and the incremental-choice process",1993,"Academy of Management Review",,,Scopus
[No author name available],[No title available],2007,"Annual Report",,,Scopus
"Ghemawat P.",[No title available],1991,"Commitment: The Dynamic of Strategy",,,Scopus
"Coff R.W.","Human assets and management dilemmas: Coping with hazards on the road to resource-based theory",1997,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031484148&doi=10.5465%2fAMR.1997.9707154063&partnerID=40&md5=1ce0ff75fbb50610a9c206ea7950a3f6",Article,Scopus
"Reddi S.P., Clemons E.K., Row M.C.","The impact of information technology on the organization of economic activity: The ""move to the middle"" hypothesis",1993,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549131677&doi=10.1080%2f07421222.1993.11517998&partnerID=40&md5=902210ce4e9244a950a85e4de086bed8",Article,Scopus
"Madhok A.","Cost, value and foreign market entry mode: The transaction and the firm",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001956947&doi=10.1002%2f%28sici%291097-0266%28199701%2918%3a1%3c39%3a%3aaid-smj841%3e3.0.co%3b2-j&partnerID=40&md5=2840c7f2514c7a31850ef9db155be4a7",Article,Scopus
"Nishiguchi T.",[No title available],1994,"Strategic Industrial Sourcing: The Japanese Advantage",,,Scopus
"Anderson J.C., Narus J.A.","A model of the distributor's perspective of distributor-manufacturer working relationships",1984,"Journal of Marketing",,,Scopus
"Gerlach M.L.",[No title available],1992,"Alliance Capitalism: The Social Organization of Japanese Business",,,Scopus
"Brynjolfsson E., Hitt L.M.","Beyond the Productivity Paradox",1998,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032131165&doi=10.1145%2f280324.280332&partnerID=40&md5=e1bf2582532c35ee3d37dc86d38572ed",Article,Scopus
"Buono A.F., Bowditch J.L.",[No title available],1989,"The Human Side of Mergers and Acquisitions",,,Scopus
"Cooper R., Kaplan R.S.","Measure costs right: Make the right decisions",1988,"Harvard Business Review",,,Scopus
"Panzar J.C., Willig R.D.","Economies of scope",1981,"American Economic Review",,,Scopus
"Jacquemin A.P., Berry C.H.","Entropy measure of diversification and corporate growth",1979,"Journal of Industrial Economics",,,Scopus
"Rayport J.F., Sviokla J.J.","Exploiting the virtual value chain",1995,"Harvard Business Review",,,Scopus
"Hill C.W.L.","Cooperation, opportunism, and the invisible hand: Implications for transaction cost theory",1990,"Academy of Management Review",,,Scopus
"Grover V., Davenport T.H.","General perspectives on knowledge management: Fostering a research agenda",2001,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034894493&doi=10.1080%2f07421222.2001.11045672&partnerID=40&md5=c6e4b24296aa5ef2054962062f62f689",Article,Scopus
"Mohr J.J., Fisher R.J., Nevin J.R.","Collaborative communication in interfirm relationships: Moderating effects of integration and control",1996,"Journal of Marketing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030522029&doi=10.2307%2f1251844&partnerID=40&md5=deac0b4a97706e1e4100d6a261ad05ca",Article,Scopus
"Rumelt R.P.","Theory, strategy, and entrepreneurship",1987,"The Competitive Challenge",,,Scopus
"Smith K.G., Carroll S.J., Ashford S.J.","Intra- and interorganizational cooperation: Toward a research agenda",1995,"Academy of Management Journal",,,Scopus
"Castanias R.P.","Managerial Resources and Rents",1991,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970264701&doi=10.1177%2f014920639101700110&partnerID=40&md5=716a73324d239d94d40e7fe2b4a821fa",Article,Scopus
"Cornwell C., Schmidt P., Sickles R.C.","Production frontiers with cross-sectional and time-series variation in efficiency levels",1990,"Journal of Econometrics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000360907&doi=10.1016%2f0304-4076%2890%2990054-W&partnerID=40&md5=770c7ed972eaea4c78a7407e13101304",Article,Scopus
"Weill P., Broadbent M.",[No title available],1998,"Leveraging the New Infrastructure: How Market Leaders Capitalize on Information Technology",,,Scopus
"Poppo L., Zenger T.","Testing altermative theories of the firm: Transaction cost, knowledge-based, and measurement explanations for make-or-buy decisions in information services",1998,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001085548&doi=10.1002%2f%28SICI%291097-0266%28199809%2919%3a9%3c853%3a%3aAID-SMJ977%3e3.0.CO%3b2-B&partnerID=40&md5=95870678c3b21fa64ade79de4289fdec",Article,Scopus
"DeMarco T., Lister T.",[No title available],1999,"Peopleware: Productive Projects and Teams",,,Scopus
"Williamson O.E.","Chapter 3 Transaction cost economics",1989,"Handbook of Industrial Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47849097253&doi=10.1016%2fS1573-448X%2889%2901006-X&partnerID=40&md5=f22ca720a6eaff7b52f1f4a18e8160e0",Review,Scopus
"Weill P.","The relationship between investment in information technology and firm performance: A study of the valve manufacturing sector",1992,"Information Systems Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73549107428&doi=10.1287%2fisre.3.4.307&partnerID=40&md5=3b7e441e20b9f6baff03d0bbbaf28cd4",Article,Scopus
"Boudreau M.-C., Gefen D., Straub D.W.","Validation in information systems research: A state-of-the-art assessment",2001,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744260316&doi=10.2307%2f3250956&partnerID=40&md5=602990434739fdc44c51c8e0e7a1d5cd",Article,Scopus
"Clemons E.K., Row M.C.","Sustaining IT advantage: The role of structural differences",1991,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53349121459&doi=10.2307%2f249639&partnerID=40&md5=a0dc48ec2c50f8d5b16b7ad0388abea0",Article,Scopus
"Kerin R.A., Varadarajan P.R., Peterson R.A.","First-mover advantage: A synthesis, conceptual framework, and research propositions",1992,"Journal of Marketing",,,Scopus
"Barley S.R.","The alignment of technology and structure through roles and networks.",1990,"Administrative science quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025392421&doi=10.2307%2f2393551&partnerID=40&md5=28337ecd9f27d7e2489dd870b497af2a",Review,Scopus
"Shelanski H.A., Klein P.G.","Empirical research in transaction cost economics: A review and assessment",1995,"Journal of Law, Economics, and Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650519641&partnerID=40&md5=55a15bc846cbb3d0d0cd1cc559c48e12",Article,Scopus
"Keen P.G.W.","Shaping the future: Business design through information technology",1991,"Shaping the Future: Business Design Through Information Technology",,,Scopus
"Badaracco J.L.",[No title available],1991,"The Knowledge Link: How Firms Compete Through Strategic Alliances",,,Scopus
"Cash J.I., McFarlan F.W., McKenney J.L., Applegate L.M.",[No title available],1992,"Corporate Information Systems Management",,,Scopus
"Kahn A.E.",[No title available],1988,"The Economics of Regulation: Principles and Institutions",,,Scopus
"Cash J.I., Konsynski B.R.","IS redraws competitive boundaries",1985,"Harvard Business Review",,,Scopus
"Whittington R.",[No title available],1993,"What is Strategy and Does it Matter?",,,Scopus
"Davis S.M.",[No title available],1987,"Future Perfect",,,Scopus
"Chatterjee S., Wernerfelt B.","The link between resources and type of diversification: Theory and evidence",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989040310&doi=10.1002%2fsmj.4250120104&partnerID=40&md5=942ee66152e450bd6a181183e1ec310d",Article,Scopus
"Ives B., Learmonth G.P.","The information system as a competitive weapon",1984,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021617733&doi=10.1145%2f2135.2137&partnerID=40&md5=28058bf2f6e41bc41e7cfabe2a3f602f",Article,Scopus
"Evans P., Wurster T.S.","Blown to bits: How the new economics of information transforms strategy",2000,"Blown to Bits: How the New Economics of Information Transforms Strategy",,,Scopus
"Jaikumar R.","Postindustrial manufacturing",1986,"Harvard Business Review",,,Scopus
"Powell T.C.","Organizational alignment as competitive advantage",1992,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989069076&doi=10.1002%2fsmj.4250130204&partnerID=40&md5=f199632e8bed0e9d538f6d5518d831ef",Article,Scopus
"Carpenter G.S., Nakamoto K.","Consumer preference formation and pioneering advantage",1989,"Journal of Marketing Research",,,Scopus
"Weill P., Vitale M.",[No title available],2001,"From Place to Space: Migrating to eBusiness Models",,,Scopus
"Brandenburger A.M., Stuart Jr. H.W.","Value-based business strategy",1996,"Journal of Economics and Management Strategy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030490743&doi=10.1111%2fj.1430-9134.1996.00005.x&partnerID=40&md5=0cd79200e427ca5e3edc27e5fcd6ec5f",Article,Scopus
"Anderson E.","The salesperson as outside agent or employee: A transaction cost analysis",1985,"Marketing Science",,,Scopus
"Premkumar G., Ramamurthy K.","The Role of Interorganizational and Organizational Factors on the Decision Mode for Adoption of Interorganizational Systems",1995,"Decision Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990566611&doi=10.1111%2fj.1540-5915.1995.tb01431.x&partnerID=40&md5=ca3f7166d4c1f415e92c36fd2792f313",Article,Scopus
"Gaski J.F., Nevin J.R.","The differential effects of exercised and unexercised power sources in a marketing channel",1985,"Journal of Marketing Research",,,Scopus
"Helfat C.E., Raubitschek R.S.","Product sequencing: Co-evolution of knowledge, capabilities and products",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001607234&doi=10.1002%2f1097-0266%28200010%2f11%2921%3a10%2f11%3c961%3a%3aaid-smj132%3e3.0.co%3b2-e&partnerID=40&md5=40a52ca2173d2bef358577c216551344",Article,Scopus
"Black J.A., Boal K.B.","Strategic resources: Traits, configurations and paths to sustainable competitive advantage",1994,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989103737&doi=10.1002%2fsmj.4250151009&partnerID=40&md5=bc9c09a85766315552e6c12a097a76e2",Article,Scopus
"Mansfield E., Schwartz M., Wagner S.","Imitation costs and patents: An empirical study",1981,"Economic Journal",,,Scopus
"Treacy M., Wiersema F.","Customer intimacy and other value disciplines",1993,"Harvard Business Review",,,Scopus
"Glazer R.","Marketing in an information-intensive environment: Strategic implications of knowledge as an asset",1991,"Journal of Marketing",,,Scopus
"Donaldson L.","The ethereal hand: Organizational economics and management theory",1990,"Academy of Management Review",,,Scopus
"Woodward J.",[No title available],1958,"Management and Technology",,,Scopus
"Wrong D.H.",[No title available],1995,"Power: Its Forms, Bases and Uses",,,Scopus
"Dore R.","Goodwill and the spirit of market capitalism",1983,"British Journal of Sociology",,,Scopus
"McFarlan F.W.","Portfolio approach to information systems",1981,"Harvard Business Review",,,Scopus
"Pine B.J., Victor B., Boynton A.C.","Making mass customization work",1993,"Harvard Business Review",,,Scopus
"Katz R.L.","Skills of an effective administrator",1974,"Harvard Business Review",,,Scopus
"Buhalis D.","Strategic use of information technologies in the tourism industry",1998,"Tourism Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031771652&doi=10.1016%2fS0261-5177%2898%2900038-7&partnerID=40&md5=430e01d627260259111dcec08031d7ca",Article,Scopus
"Tsang E.W.K., Kwan K.-M.","Replication and theory development in organizational science: A critical realist perspective",1999,"Academy of Management Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033246748&doi=10.5465%2fAMR.1999.2553252&partnerID=40&md5=a0bc5e8dc69aa6be70b50bd01547af39",Article,Scopus
"Fudenberg D., Tirole J.","The fat-cat effect, the puppy-dog ploy, and the lean and hungry look",1984,"American Economic Review, Papers and Proceedings",,,Scopus
"Johnston H.R., Vitale M.R.","Creating competitive advantage with interorganizational information systems",1988,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249116628&doi=10.2307%2f248839&partnerID=40&md5=206e4d65564387ee57414eb4327d9407",Article,Scopus
"Kaplan B., Duchon D.","Combining qualitative and quantitative methods in information systems research: A case study",1988,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249113766&doi=10.2307%2f249133&partnerID=40&md5=5d07d617acac9b74e55cbe4a31f9dda0",Article,Scopus
"Tapscott D., Ticoll D., Lowy A.",[No title available],2000,"Digital Capital: Harnessing the Power of Business Webs",,,Scopus
"Rindova V.P., Kotha S.","Continuous ""morphing"": Competing through dynamic capabilities, form, and function",2001,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035528636&doi=10.2307%2f3069400&partnerID=40&md5=768fd60200c88d47a14f3c2401e43cdd",Article,Scopus
"Golder P.N., Tellis G.J.","Pioneer advantage: Marketing logic or marketing legend?",1993,"Journal of Marketing Research",,,Scopus
"McGrath R.G., MacMillan I.C.","The Entrepreneurial Mindset",2000,"The Entrepreneurial Mindset",,,Scopus
"Miller C.C., Cardinal L.B.","Strategic planning and firm performance: A synthesis of more than two decades of research",1994,"Academy of Management Journal",,,Scopus
"Duncan N.B.","Capturing flexibility of information technology infrastructure: A study of resource characteristics and their measure",1995,"Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71549155056&doi=10.1080%2f07421222.1995.11518080&partnerID=40&md5=ef8d057986bd45a6241bd8366f326375",Article,Scopus
"Dutton J.E., Duncan R.B.","The creation of momentum for change through the process of strategic issue diagnosis",1987,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989029808&doi=10.1002%2fsmj.4250080306&partnerID=40&md5=7bca22c984a035b9cc758455147a3cf4",Article,Scopus
"Schendel D.E., Hofer C.W.","Strategic management: A new view of business policy and planning",1979,"Strategic Management: A New View of Business Policy and Planning",,,Scopus
"Zahra S.A., Covin J.G.","Business strategy, technology policy and firm performance",1993,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989052440&doi=10.1002%2fsmj.4250140605&partnerID=40&md5=4d420b9dcace89f3c3e608f8a9c23d86",Article,Scopus
"Brancheau J.C., Wetherbe J.C.","Key issues in information systems management",1987,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249089317&doi=10.2307%2f248822&partnerID=40&md5=410cc30cabbf4a8f6aecf7b8f2999bb0",Article,Scopus
"Brancheau J.C., Janz B.D., Wetherbe J.C.","Key issues in information systems management: 1994-95 SIM delphi results",1996,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744281201&doi=10.2307%2f249479&partnerID=40&md5=b4e1a562f321f6eb0395c91b74be2905",Article,Scopus
"Frazier G.L., Rody R.C.","The use of influence strategies in interfirm relationships in industrial product channels",1991,"Journal of Marketing",,,Scopus
"Hayes R.H., Pisano G.P.","Beyond world-class: The new manufacturing strategy",1994,"Harvard Business Review",,,Scopus
"Bensaou M.","Portfolios of buyer-supplier relationships",1999,"Sloan Management Review",,,Scopus
"Saxenian A.",[No title available],1994,"Regional Advantage",,,Scopus
"Borenstein S.","Hubs and high fares: Dominance and market power in the U.S. airline industry",1989,"Rand Journal of Economics",,,Scopus
"Eisenhardt K.M., Sull D.N.","Strategy as simple rules.",2001,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035220009&partnerID=40&md5=9c172ebda7339420144df55244340196",Article,Scopus
"Anderson E., Coughlan A.T.","International market entry and expansion via independent or integrated channels of distribution",1987,"Journal of Marketing",,,Scopus
"Hofer C.W.","Toward a contingency theory of business strategy",1975,"Academy of Management Journal",,,Scopus
