Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Weisbach, M.S.","6603579570","Outside directors and CEO turnover",1988,"Journal of Financial Economics",20,"C",,431,460,,2140,10.1016/0304-405X(88)90053-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845790377&partnerID=40&md5=98a5213c8d72715f0fed988e47f940c8",Article,Final,"",Scopus,2-s2.0-33845790377
"Poppo, L., Zenger, T.","6508060826; 6602261882","Do formal contracts and relational governance function as substitutes or complements?",2002,"Strategic Management Journal",23,"8",,707,725,,2090,10.1002/smj.249,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036684519&partnerID=40&md5=430071759a826b53af6fde90fc38c776",Article,Final,"",Scopus,2-s2.0-0036684519
"Rogers, E.M.","",[No title available],2013,"Diffusion of Innovations",,"",,,,,2079,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870589598&partnerID=40&md5=c0ca6ef759a0e2f5611e62dc0ca988a1",Article,Final,"",Scopus,2-s2.0-84870589598
"Brown, J.S., Duguid, P.","55724452400; 6603414836","Knowledge and Organization: A Social-Practice Perspective",2001,"Organization Science",12,"2",,198,213,,2057,10.1287/orsc.12.2.198.10116,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035612309&partnerID=40&md5=1142a25767d5b2d3269234502411985c",Article,Final,"",Scopus,2-s2.0-0035612309
"Foster, I., Zhao, Y., Raicu, I., Lu, S.","35572232000; 34969767000; 8431508500; 7404228150","Cloud Computing and Grid Computing 360-degree compared",2008,"Grid Computing Environments Workshop, GCE 2008",,"", 4738445,,,,2056,10.1109/GCE.2008.4738445,"https://www.scopus.com/inward/record.url?eid=2-s2.0-62949225623&partnerID=40&md5=cb61bbdf08ce0cfde8643edbd66ae25f",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-62949225623
"Venkatraman, N., Ramanujam, V."," ","Measurement of business performance in strategy research: A comparison of approaches",1986,"Academy of Management Review",11,"4",,801,814,,2055,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000833421&partnerID=40&md5=b3b0a72045cf5849c54b3ae963097132",Article,Final,"",Scopus,2-s2.0-0000833421
"Hair, J.F., Anderson, R.E., Tatham, R.L., Grablowsky, B.J.","   ",[No title available],1979,"Multivariate Data Analysis",,"",,,,,2050,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003610254&partnerID=40&md5=d725a92559c54481bb09fa09d45278f6",Article,Final,"",Scopus,2-s2.0-0003610254
"Rumelt, R.P.","",[No title available],1974,"Strategy, Structure, and Economic Performance",,"",,,,,2041,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003922811&partnerID=40&md5=bd7487c1ab8acc5fa34ed133b32aeabf",Article,Final,"",Scopus,2-s2.0-0003922811
"Helfat, C.E., Finkelstein, S., Mitchell, W., Peteraf, M.A., Singh, H., Teece, D.J., Winter, S.G.","      ",[No title available],2007,"Dynamic Capabilities: Understanding Strategic Change in Organizations",,"",,,,,2038,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34447541699&partnerID=40&md5=67c213d167a32ffe49ba2e1cde919394",Article,Final,"",Scopus,2-s2.0-34447541699
"Gefen, D., Straub, D."," ","A practical guide to factorial validity using PLS-graph: Tutorial and annotated example",2005,"Communications of the Association for Information Systems",16,"5",,91,109,,2031,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-29444460597&partnerID=40&md5=1701a18727cb741c70ffe76ccfdf81dd",Article,Final,"",Scopus,2-s2.0-29444460597
"Mowery, D.C., Oxley, J.E., Silverman, B.S.","7003916189; 7004427948; 7101647920","Strategic alliances and interfirm knowledge transfer",1996,"Strategic Management Journal",17,"SUPPL. WINTER",,77,91,,1999,10.1002/smj.4250171108,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002357087&partnerID=40&md5=47fbbfdc9c72ab98ede3196559a4259f",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0002357087
"Mohr, J., Spekman, R.","7201701479; 6602178764","Characteristics of partnership success: Partnership attributes, communication behavior, and conflict resolution techniques",1994,"Strategic Management Journal",15,"2",,135,152,,1991,10.1002/smj.4250150205,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989085629&partnerID=40&md5=61123501ed3d678d998b6ee3f16c10ac",Article,Final,"",Scopus,2-s2.0-84989085629
"Malone, T.W., Crowston, K.","7006382380; 6701434689","The Interdisciplinary Study of Coordination",1994,"ACM Computing Surveys (CSUR)",26,"1",,87,119,,1987,10.1145/174666.174668,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0028401441&partnerID=40&md5=5f738d13793e2717af7f2bd7eb3edb82",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0028401441
"Emerson, R.M.","","Social exchange theory",1976,"Annual Review of Sociology",2,"",,335,362,,1966,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000275207&partnerID=40&md5=53384e80bd93e3131f0259a681fb843c",Article,Final,"",Scopus,2-s2.0-0000275207
"Churchill, G.A.","",[No title available],1991,"Marketing Research: Methodological Foundations",,"",,,,,1959,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003693270&partnerID=40&md5=759e80aafc9f5c9e18e6b97af07040bb",Article,Final,"",Scopus,2-s2.0-0003693270
"Petter, S., Straub, D., Rai, A.","23098043800; 7005859153; 7201684314","Specifying formative constructs in information systems research",2007,"MIS Quarterly: Management Information Systems",31,"4",,623,656,,1954,10.2307/25148814,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38549116762&partnerID=40&md5=ce702d7f261ae658e295072270af16a4",Article,Final,"All Open Access, Green",Scopus,2-s2.0-38549116762
"Zander, U., Kogut, B."," ","Knowledge and the speed of the transfer and imitation of organizational capabilities: An empirical test",1995,"Organization Science",6,"1",,76,92,,1951,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0011596524&partnerID=40&md5=f4addc6bc4a128efc8c68239673ac67d",Article,Final,"",Scopus,2-s2.0-0011596524
"Rogers, W.H.","","Regression standard errors in clustered samples",1993,"Stata Technical Bulletin",13,"",,19,23,,1943,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002745670&partnerID=40&md5=df1ba47c77b0dade293e4797054d0337",Article,Final,"",Scopus,2-s2.0-0002745670
"Gefen, D.","6601945888","E-commerce: The role of familiarity and trust",2000,"Omega",28,"6",,725,737,,1934,10.1016/S0305-0483(00)00021-9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034413987&partnerID=40&md5=0dcf8e0b92bf6cf741fd4670aeabe84b",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0034413987
"Kogut, B., Zander, U.","7005662043; 6602965010","What Firms Do? Coordination, Identity, and Learning",1996,"Organization Science",7,"5",,502,518,,1933,10.1287/orsc.7.5.502,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030496995&partnerID=40&md5=1f515cb5ec85098e9b456e695249c190",Article,Final,"",Scopus,2-s2.0-0030496995
"Mintzberg, H., Raisinghani, D., Theoret, A.","  ","The structure of unstructured decision processes",1976,"Administrative Science Quarterly",21,"2",,246,275,,1933,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000110262&partnerID=40&md5=2263f78638ee31f19d92618709aa5052",Article,Final,"",Scopus,2-s2.0-0000110262
"Sambamurthy, V., Bharadwaj, A., Grover, V.","6701443128; 7004584448; 7006625568","Shaping agility through digital options: Reconceptualizing the role of information technology in contemporary firms",2003,"MIS Quarterly: Management Information Systems",27,"2",,237,264,,1932,10.2307/30036530,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0242575351&partnerID=40&md5=2200a4a5b42a2cd5c5fa12ca9da2f80d",Article,Final,"",Scopus,2-s2.0-0242575351
"Dillon, W.R., Goldstein, M."," ",[No title available],1984,"Multivariate Analysis: Methods and Applications",,"",,,,,1920,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003919492&partnerID=40&md5=ded4cec699c7448bb96b8cb9c8ff1143",Article,Final,"",Scopus,2-s2.0-0003919492
"Duncan, R.B.","","Characteristics of organizational environments and perceived environmental uncertainty",1972,"Administrative Science Quarterly",17,"3",,313,327,,1906,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001380781&partnerID=40&md5=b725ef7a13585638b3c4c0ab6b3ca191",Article,Final,"",Scopus,2-s2.0-0001380781
"Ross, S.","","The economic theory of agency: The principal's problem",1973,"American Economic Review",63,"2",,134,139,,1889,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000488805&partnerID=40&md5=52437034f9911b8a499a99ed631e09ef",Article,Final,"",Scopus,2-s2.0-0000488805
"Tornatzky, L.G., Fleischer, M."," ",[No title available],1990,"The Processes of Technological Innovation",,"",,,,,1888,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004267764&partnerID=40&md5=cb579ae51e8168f3dc1b1069cd577098",Article,Final,"",Scopus,2-s2.0-0004267764
"Carmines, E.G., McIver, J.P."," ","Analyzing models with unobserved variables: Analysis of covariance structures",1981,"Social Measurement: Current Issues",,"",,65,115,,1888,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002010105&partnerID=40&md5=21d76280c6b673f2386bc7979c9795a8",Article,Final,"",Scopus,2-s2.0-0002010105
"Tornatzky, Louis G., Klein, Katherine J.","6507611942; 15033492100","INNOVATION CHARACTERISTICS AND INNOVATION ADOPTION-IMPLEMENTATION: A META-ANALYSIS OF FINDINGS.",1982,"IEEE Transactions on Engineering Management",EM-29,"1",,28,45,,1886,10.1109/TEM.1982.6447463,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0020088068&partnerID=40&md5=63a0a49ffdd201f87b8514d465cd9f1e",Article,Final,"",Scopus,2-s2.0-0020088068
"Barney, J.B.","","Organizational culture: Can it be a source of sustained competitive advantage?",1986,"Academy of Management Review",11,"3",,656,665,,1883,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000483163&partnerID=40&md5=226e70c37c0d8384f42158a41f4d65cc",Article,Final,"",Scopus,2-s2.0-0000483163
"Gilovich, T., Griffin, D., Kahneman, D.","  ",[No title available],2002,"Heuristics and Biases: The Psychology of Intuitive Judgment",,"",,,,,1872,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003718482&partnerID=40&md5=dac68403d0913631b094e3818ebf8a77",Article,Final,"",Scopus,2-s2.0-0003718482
"Venkatesh, V., Davis, F.D.","35614985000; 55817507700","A model of the antecedents of perceived ease of use: Development and test",1996,"Decision Sciences",27,"3",,451,481,,1865,10.1111/j.1540-5915.1996.tb00860.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040008172&partnerID=40&md5=4519db1d99df18af43a468a5fee12441",Article,Final,"",Scopus,2-s2.0-0040008172
"Kroeber, A.L., Kluckhohn, C."," ",[No title available],1952,"Culture: A Critical Review of Concepts and Definitions",,"",,,,,1864,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003886907&partnerID=40&md5=487e9df8e83e6282d60718408de0d957",Article,Final,"",Scopus,2-s2.0-0003886907
"Vaquero, L.M., Rodero-Merino, L., Caceres, J., Lindner, M.","   ","A break in the clouds: Towards a cloud definition",2009,"ACM SIGCOMM Computer Communication Review",39,"1",,50,55,,1862,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-68649100902&partnerID=40&md5=9848d979c1f1a2eb67fdc4ef177ec199",Article,Final,"",Scopus,2-s2.0-68649100902
"Williams, R.L.","56166057400","A note on robust variance estimation for cluster-correlated data",2000,"Biometrics",56,"2",,645,646,,1845,10.1111/j.0006-341X.2000.00645.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033918632&partnerID=40&md5=04ef42ab4e88b92389cce7a8bb3b3d47",Short Survey,Final,"",Scopus,2-s2.0-0033918632
"Wade, M., Hulland, J.","7201453261; 6602138552","Review: The resource-based view and information systems research: Review, extension, and suggestions for future research",2004,"MIS Quarterly: Management Information Systems",28,"1",,107,142,,1840,10.2307/25148626,"https://www.scopus.com/inward/record.url?eid=2-s2.0-9744223613&partnerID=40&md5=b0b9d9718f0eb1dbf0ab56403c40b119",Review,Final,"",Scopus,2-s2.0-9744223613
"Lin, D.Y., Wei, L.J.","7403692293; 57010597400","The robust inference for the cox proportional hazards model",1989,"Journal of the American Statistical Association",84,"408",,1074,1078,,1832,10.1080/01621459.1989.10478874,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84892372742&partnerID=40&md5=650acd12335b0d89bc9ad519e68ad6b6",Article,Final,"",Scopus,2-s2.0-84892372742
"Ring, P.S., van de Ven, A.H.","7102980367; 7006753715","Structuring cooperative relationships between organizations",1992,"Strategic Management Journal",13,"7",,483,498,,1828,10.1002/smj.4250130702,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989064901&partnerID=40&md5=370f7e8d8cf9cdf605197b4b8c98bb72",Article,Final,"",Scopus,2-s2.0-84989064901
"Conner, K.R., Prahalad, C.K.","57189400599; 6603963515","A Resource-based Theory of the Firm: Knowledge Versus Opportunism",1996,"Organization Science",7,"5",,477,501,,1813,10.1287/orsc.7.5.477,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030491789&partnerID=40&md5=114019ebea3e82e19ce56f747e6c8b94",Article,Final,"",Scopus,2-s2.0-0030491789
"Vallerand, R.J.","7004358762","Toward A Hierarchical Model of Intrinsic and Extrinsic Motivation",1997,"Advances in Experimental Social Psychology",29,"C",,271,360,,1789,10.1016/S0065-2601(08)60019-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956784172&partnerID=40&md5=6616f4a9e75b8619870a506587b2bee2",Article,Final,"",Scopus,2-s2.0-77956784172
"Henderson, J.C., Venkatraman, N.","7402926435; 6701924291","Strategic alignment: leveraging information technology for transforming organizations",1993,"IBM Systems Journal",32,"1",,4,16,,1785,10.1147/sj.382.0472,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0027813283&partnerID=40&md5=c12b4e2cd9e9fb83b867b1bd51765dd5",Article,Final,"",Scopus,2-s2.0-0027813283
"Malhotra, N.K., Kim, S.S., Patil, A.","55947666500; 9243964900; 15521148400","Common method variance in IS research: A comparison of alternative approaches and a reanalysis of past research",2006,"Management Science",52,"12",,1865,1883,,1772,10.1287/mnsc.1060.0597,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33845547851&partnerID=40&md5=c51e921fa80f42e2ac71b8b01ff15dec",Article,Final,"",Scopus,2-s2.0-33845547851
"Rumelt, R.P.","","Towards a strategic theory of the firm",1984,"Competitive Strategic Management",,"",,556,570,,1770,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001979296&partnerID=40&md5=36892aab5c173b4cae4ebe37ce53e1e4",Article,Final,"",Scopus,2-s2.0-0001979296
"Agarwal, R., Prasad, J.","7402481134; 35580176800","A Conceptual and Operational Definition of Personal Innovativeness in the Domain of Information Technology",1998,"Information Systems Research",9,"2",,204,215,,1769,10.1287/isre.9.2.204,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032339276&partnerID=40&md5=721b9a6b0a3a4280d44889c56608682a",Article,Final,"",Scopus,2-s2.0-0032339276
"Green, P.E., Srinivasan, V."," ","Conjoint analysis in consumer research: Issues and outlook",1978,"Journal of Consumer Research",5,"2",,103,123,,1768,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77955987832&partnerID=40&md5=aa4d60f923979273fed183d5099811bc",Article,Final,"",Scopus,2-s2.0-77955987832
"Daft, R.L.","",[No title available],1995,"Organization Theory and Design",,"",,,,,1764,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004033896&partnerID=40&md5=2aca5365b6b03e29584beab3c586a507",Article,Final,"",Scopus,2-s2.0-0004033896
"Subashini, S., Kavitha, V.","57193612664; 56599131400","A survey on security issues in service delivery models of cloud computing",2011,"Journal of Network and Computer Applications",34,"1",,1,11,,1755,10.1016/j.jnca.2010.07.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78649322624&partnerID=40&md5=4bbb65a015dd5aea485933b057c178a1",Review,Final,"",Scopus,2-s2.0-78649322624
"D'Aveni, R.A.","","Hypercompetition: Managing the dynamics of strategic maneuvering",1994,"Hypercompetition: Managing the Dynamics of Strategic Maneuvering",,"",,,,,1749,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003808687&partnerID=40&md5=9d4f55cb4d76f44d2196c741d3ace99d",Article,Final,"",Scopus,2-s2.0-0003808687
"Kelloway, E.K.","",[No title available],1998,"Using LISREL for Structural Equation Modeling: A Researcher's Guide",,"",,,,,1744,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003700980&partnerID=40&md5=5bb1e99d619e73a8af0e4e5b44074571",Article,Final,"",Scopus,2-s2.0-0003700980
"Scott, W.R.","","The adolescence of institutional theory",1987,"Administrative Science Quarterly",32,"4",,493,511,,1735,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936824402&partnerID=40&md5=3205106669d02b6110ce3cf6d7640331",Article,Final,"",Scopus,2-s2.0-84936824402
"Malone, T.W., Yates, J., Benjamin, R.I.","7006382380; 7401624306; 8535987900","Electronic markets and electronic hierarchies",1987,"Communications of the ACM",30,"6",,484,497,,1730,10.1145/214762.214766,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0023366168&partnerID=40&md5=a5861589d3608415324b16c2d976fd05",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0023366168
"March, James G., Shapira, Zur","7102284894; 7004993751","MANAGERIAL PERSPECTIVES ON RISK AND RISK TAKING.",1987,"Management Science",33,"1",,1404,1418,,1729,10.1287/mnsc.33.11.1404,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0023456474&partnerID=40&md5=dbf0e743417c39a85f30bb991a73aeac",Article,Final,"",Scopus,2-s2.0-0023456474
"Priem, R.L., Butler, J.E.","6701845960; 7403925500","Is the resource-based """"view"""" a useful perspective for strategic management research?",2001,"Academy of Management Review",26,"1",,22,40,,1719,10.5465/AMR.2001.4011928,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0035529252&partnerID=40&md5=84af342e60619ff0e56378b6932cf142",Review,Final,"",Scopus,2-s2.0-0035529252
"Van de Ven, A.H.","",[No title available],2007,"Engaged Scholarship: A Guide for Organizational and Social Research",,"",,,,,1698,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34147208839&partnerID=40&md5=49af033688248ccf6b66e8d9bc74d6f6",Article,Final,"",Scopus,2-s2.0-34147208839
"Kim, D.J., Ferrin, D.L., Rao, H.R.","23394997600; 6602719379; 7102999899","A trust-based consumer decision-making model in electronic commerce: The role of trust, perceived risk, and their antecedents",2008,"Decision Support Systems",44,"2",,544,564,,1696,10.1016/j.dss.2007.07.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36249020892&partnerID=40&md5=bb5415049b60f7afb75110ea4af15fd9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-36249020892
"Cooper, R.B., Zmud, R.W."," ","Information technology implementation research: A technological diffusion approach",1990,"Management Science",36,"2",,123,139,,1694,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001515605&partnerID=40&md5=e63db456ae56032075bd3cddce7c0ec1",Article,Final,"",Scopus,2-s2.0-0001515605
"Bazerman, M.H.","",[No title available],1994,"Judgment in Managerial Decision Making",,"",,,,,1688,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003827053&partnerID=40&md5=9ad4e9710bda9dfa43aa4a0771e35812",Article,Final,"",Scopus,2-s2.0-0003827053
"Barney, J.B.","","Gaining and sustaining competitive advantage",1997,"Gaining and Sustaining Competitive Advantage",,"",,,,,1676,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003946480&partnerID=40&md5=987c4581c47fd12441a4aa94507d2ee6",Article,Final,"",Scopus,2-s2.0-0003946480
"Chin, W.W., Newsted, P.R."," ","Structural equation modeling analysis with small samples using partial least squares",1999,"Statistical Strategies for Small Sample Research",,"",,307,341,,1669,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000468286&partnerID=40&md5=60819926d197ee676cd3a7c82e0d4dc3",Article,Final,"",Scopus,2-s2.0-0000468286
"Bantel, K.A., Jackson, S.E.","6506849365; 57208522560","Top management and innovations in banking: Does the composition of the top team make a difference?",1989,"Strategic Management Journal",10,"1 S",,107,124,,1665,10.1002/smj.4250100709,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989029823&partnerID=40&md5=ffe23ade886826a68c0445efd952b46b",Article,Final,"",Scopus,2-s2.0-84989029823
"Teece, D.J.","6701775408","Capturing value from knowledge assets: The new economy, markets for know-how, and intangible assets",1998,"California Management Review",,"3",,55,79,,1656,10.2307/41165943,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032388753&partnerID=40&md5=4a77f5c50e2e3f6d2747c36cfef0ea73",Article,Final,"",Scopus,2-s2.0-0032388753
"Powell, T.C.","7202011516","Total quality management as competitive advantage: A review and empirical study",1995,"Strategic Management Journal",16,"1",,15,37,,1649,10.1002/smj.4250160105,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989040364&partnerID=40&md5=87810dcbcaf40175c80935514b2c2cd2",Article,Final,"",Scopus,2-s2.0-84989040364
"Mahoney, J.T., Pandian, J.R.","7202430103; 8233499000","The resource‐based view within the conversation of strategic management",1992,"Strategic Management Journal",13,"5",,363,380,,1646,10.1002/smj.4250130505,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989029859&partnerID=40&md5=c4e3c4c1e87f61c53be163d0d196de7a",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84989029859
"Parkhe, A.","","Strategic alliance structuring: A game theoretic and transaction cost examination of interfirm cooperation",1993,"Academy of Management Journal",36,"4",,794,829,,1643,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21144478795&partnerID=40&md5=d915e7edb5124f93ca4b256de1f576c7",Article,Final,"",Scopus,2-s2.0-21144478795
"Conner, K.R.","57189400599","A Historical Comparison of Resource-Based Theory and Five Schools of Thought Within Industrial Organization Economics: Do We Have a New Theory of the Firm?",1991,"Journal of Management",17,"1",,121,154,,1639,10.1177/014920639101700109,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84970157680&partnerID=40&md5=92c125dcb8013eecd0fc5a3e190398eb",Article,Final,"",Scopus,2-s2.0-84970157680
"Hofstede, G.","","The cultural relativity of organizational practices and theories",1983,"Journal of International Business Studies",14,"2",,75,89,,1639,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002119276&partnerID=40&md5=a46e05bc15f595083fdcd46bc4df8d42",Article,Final,"",Scopus,2-s2.0-0002119276
"Griliches, Z.","","Hybrid corn: An exploration in the economics of technological change",1957,"Econometrica",25,"4",,501,522,,1636,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000153011&partnerID=40&md5=b7dc7217e10ea23885691d576a434072",Article,Final,"",Scopus,2-s2.0-0000153011
"Greenwood, R., Suddaby, R., Hinings, C.R.","7202083866; 6506742499; 6602709061","Theorizing change: The role of professional associations in the transformation of institutionalized fields",2002,"Academy of Management Journal",45,"1",,58,80,,1627,10.2307/3069285,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036003215&partnerID=40&md5=055ce6b56ce8d29f7b3d1acead42ee4f",Article,Final,"",Scopus,2-s2.0-0036003215
"Galbraith, J.R.","","Organization design",1977,"Organization Design",,"",,,,,1626,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003822406&partnerID=40&md5=c0450e7a45f4a9c26ca10a191fcef58d",Article,Final,"",Scopus,2-s2.0-0003822406
"Edgington, E.S.","",[No title available],1995,"Randomization Tests",,"",,,,,1611,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003779024&partnerID=40&md5=7477e0a794daa7599d3db4f512390202",Article,Final,"",Scopus,2-s2.0-0003779024
"Tolbert, P.S., Zucker, L.G."," ","Institutional sources of change in the formal structure of organizations: The diffusion of civil service reform, 1880-1935",1983,"Administrative Science Quarterly",28,"1",,22,39,,1611,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000189829&partnerID=40&md5=f4441589a29ea20f55a74dd1a1eedf3f",Article,Final,"",Scopus,2-s2.0-0000189829
"North, D.C.","7102197724","Economic performance through time",1994,"American Economic Review",84,"3",,359,368,,1608,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0028595845&partnerID=40&md5=bb69b53795a4af68abd31c68612d618e",Article,Final,"",Scopus,2-s2.0-0028595845
"Mintzberg, H.","","Power in and around organizations",1983,"Power in and Around Organizations",,"",,,,,1605,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004153991&partnerID=40&md5=e8a27ea290dc685913d26ebb1e595ec7",Article,Final,"",Scopus,2-s2.0-0004153991
"Koppel, R., Metlay, J.P., Cohen, A., Abaluck, B., Localio, A.R., Kimmel, S.E., Strom, B.L.","9279794500; 7003417084; 9279794200; 8201808400; 55665278100; 26643408900; 35291105700","Role of computerized physician order entry systems in facilitating medication errors",2005,"Journal of the American Medical Association",293,"10",,1197,1203,,1604,10.1001/jama.293.10.1197,"https://www.scopus.com/inward/record.url?eid=2-s2.0-14544304095&partnerID=40&md5=9c7495ddc8b31061ecc5fcef59965476",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-14544304095
"Oliver, C.","7202581713","Sustainable competitive advantage: Combining institutional and resource-based views",1997,"Strategic Management Journal",18,"9",,697,713,,1604,10.1002/(SICI)1097-0266(199710)18:9<697::AID-SMJ909>3.0.CO;2-C,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000576048&partnerID=40&md5=78368eab446ff3450eedc88c26d5ef42",Article,Final,"",Scopus,2-s2.0-0000576048
"Bailey, James E., Pearson, Sammy W.","26661762200; 7201386546","DEVELOPMENT OF A TOOL FOR MEASURING AND ANALYZING COMPUTER USER SATISFACTION",1983,"Management Science",29,"5",,530,545,,1604,10.1287/mnsc.29.5.530,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0020749247&partnerID=40&md5=f2640824f3719b98e5805e356badeec3",Article,Final,"",Scopus,2-s2.0-0020749247
"Straub, D.W.","7005859153","Validating instruments in MIS research",1989,"MIS Quarterly: Management Information Systems",13,"2",,147,165,,1601,10.2307/248922,"https://www.scopus.com/inward/record.url?eid=2-s2.0-55249123249&partnerID=40&md5=03fd6f68caab226389c9ad83b53fd318",Article,Final,"",Scopus,2-s2.0-55249123249
"Jarvenpaa, S.L., Tractinsky, N., Vitale, M.","  ","Consumer trust in an Internet store",2000,"Information Technology and Management",1,"1-2",,45,71,,1590,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002447342&partnerID=40&md5=0bc7161a224f4f058d517b3caa9c88b3",Article,Final,"",Scopus,2-s2.0-0002447342
"Kumar, N., Stern, L.W., Anderson, J.C.","9271966600; 24313512500; 55574240163","Conducting Interorganizational Research Using Key Informants",1993,"Academy of Management Journal",36,"6",,1633,1651,,1587,10.2307/256824,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84956820102&partnerID=40&md5=24e9b3143ab77f41c21a9ae3c90d9b97",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84956820102
"Pavlou, P.A., Fygenson, M.","6507186334; 6507095955","Understanding and predicting electronic commerce adoption: An extension of the theory of planned behavior",2006,"MIS Quarterly: Management Information Systems",30,"1",,115,143,,1581,10.2307/25148720,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33749347189&partnerID=40&md5=7d37516f4235818bc12d79875809c355",Article,Final,"",Scopus,2-s2.0-33749347189
"Bettman, J.R., Luce, M.F., Payne, J.W.","7004858277; 35601537200; 36479409400","Constructive consumer choice processes",1998,"Journal of Consumer Research",25,"3",,187,217,,1578,10.1086/209535,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032285185&partnerID=40&md5=148190dcd572434fd055f27f4a2ce12f",Article,Final,"",Scopus,2-s2.0-0032285185
